firm_name,firm_alias,program_type,city,intake_year,application_open_date,application_close_date,program_length_months,rotations_count,salary_annual_aud,evidence_span,thread_title,thread_url,post_number,post_timestamp,source_file,confidence,created_at
Clayton Utz,clutz,clerkship,Sydney,2025,,,,,,"/RgPXWt posted 2025-Jul-31, 12:16 pm AEST ref: whrl.pl/RgPXWt posted 2025-Jul-31, 12:16 pm AEST O.P. Email or call from clutz?",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,370,nan,law_whirlpool_2018_2025.csv,0.9,2025-08-15T08:48:12.251822
Clayton Utz,clutz,clerkship,Sydney,2025,,,,,,"ice reference: whrl.pl/RgPX6E posted 2025-Jul-31, 3:22 pm AEST ref: whrl.pl/RgPX6E posted 2025-Jul-31, 3:22 pm AEST The Clutz booking issue finally got fixed for me. Go book quickly if you haven't already",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,373,nan,law_whirlpool_2018_2025.csv,0.9,2025-08-15T08:48:12.254802
White & Case,white & case,clerkship,Sydney,2025,,,,,,"RgPYeF posted 2025-Jul-31, 5:29 pm AEST ref: whrl.pl/RgPYeF posted 2025-Jul-31, 5:29 pm AEST Has anyone heard back from White & Case since the VI?",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,377,nan,law_whirlpool_2018_2025.csv,0.9,2025-08-15T08:48:12.257390
Hall & Wilcox,hall & wilcox,clerkship,Sydney,2025,,,,,,"whrl.pl/RgPYX1 posted 2025-Aug-1, 11:46 am AEST ref: whrl.pl/RgPYX1 posted 2025-Aug-1, 11:46 am AEST Anyone heard from Hall & Wilcox or Thomson Geer?",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,383,nan,law_whirlpool_2018_2025.csv,0.9,2025-08-15T08:48:12.261041
White & Case,white and case,clerkship,Sydney,2025,,,,,,"g-1, 4:05 pm AEST ref: whrl.pl/RgPZfB posted 2025-Aug-1, 4:05 pm AEST Did everyone get to the testing + video stage for white and case ?",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,385,nan,law_whirlpool_2018_2025.csv,0.9,2025-08-15T08:48:12.262377
HWL Ebsworth,hwl,clerkship,Sydney,2025,,,,,,"e be nice reference: whrl.pl/RgPZf3 posted 2025-Aug-1, 4:13 pm AEST ref: whrl.pl/RgPZf3 posted 2025-Aug-1, 4:13 pm AEST HWL Ebsorth is out",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,386,nan,law_whirlpool_2018_2025.csv,0.9,2025-08-15T08:48:12.263074
MinterEllison,minterellison,clerkship,Sydney,2025,,,,,,"hrl.pl/RgPZCR posted 2025-Aug-1, 9:39 pm AEST ref: whrl.pl/RgPZCR posted 2025-Aug-1, 9:39 pm AEST Does anyone know when MinterEllison will be done reviewing the video assessments and making second round offers?",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,390,nan,law_whirlpool_2018_2025.csv,0.9,2025-08-15T08:48:12.265558
Hall & Wilcox,hall & wilcox,clerkship,Sydney,2025,,,,,,"posted 2025-Aug-2, 8:45 am AEST ref: whrl.pl/RgPZPf posted 2025-Aug-2, 8:45 am AEST Has anyone received a response from Hall & Wilcox?",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,391,nan,law_whirlpool_2018_2025.csv,0.9,2025-08-15T08:48:12.266399
White & Case,white and case,clerkship,Sydney,2025,,,,,,"whrl.pl/RgP0Zl posted 2025-Aug-3, 1:32 pm AEST bluewhale222 writes... Did everyone get to the testing + video stage for white and case ? afaik W&C has sent rejections between testing and VI",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,392,nan,law_whirlpool_2018_2025.csv,0.9,2025-08-15T08:48:12.267406
Gilbert + Tobin,g+t,clerkship,Sydney,2025,,,,,,"5-Aug-5, 4:04 pm AEST ref: whrl.pl/RgP3e5 posted 2025-Aug-5, 4:04 pm AEST Does anyone know when we would hear back from G+T?",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,410,nan,law_whirlpool_2018_2025.csv,0.9,2025-08-15T08:48:12.282239
MinterEllison,minters,clerkship,Sydney,2025,,,,,,"rl.pl/RgP4K8 posted 2025-Aug-7, 9:37 am AEST ref: whrl.pl/RgP4K8 posted 2025-Aug-7, 9:37 am AEST Anyone heard back from Minters? Been awhile now",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,415,nan,law_whirlpool_2018_2025.csv,0.9,2025-08-15T08:48:12.285027
Gilbert + Tobin,g+t,clerkship,Sydney,2025,,,,,,"nice reference: whrl.pl/RgP4Rr posted 2025-Aug-7, 11:23 am AEST ref: whrl.pl/RgP4Rr posted 2025-Aug-7, 11:23 am AEST +1 G+T second round (check your spam!)",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,417,nan,law_whirlpool_2018_2025.csv,0.9,2025-08-15T08:48:12.286530
Gilbert + Tobin,g+t,clerkship,Sydney,2025,,,,,,"e nice reference: whrl.pl/RgP42q posted 2025-Aug-7, 1:22 pm AEST ref: whrl.pl/RgP42q posted 2025-Aug-7, 1:22 pm AEST +1 G+T Second round YAY!!",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,418,nan,law_whirlpool_2018_2025.csv,0.9,2025-08-15T08:48:12.287704
MinterEllison,minterellison,clerkship,Sydney,2025,,,,,,"e nice reference: whrl.pl/RgP47l posted 2025-Aug-7, 2:36 pm AEST ref: whrl.pl/RgP47l posted 2025-Aug-7, 2:36 pm AEST +1 MinterEllison 2nd round (by email)",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,419,nan,law_whirlpool_2018_2025.csv,0.9,2025-08-15T08:48:12.288969
MinterEllison,minters,clerkship,Sydney,2025,,,,,,"e nice reference: whrl.pl/RgP47T posted 2025-Aug-7, 2:47 pm AEST ref: whrl.pl/RgP47T posted 2025-Aug-7, 2:47 pm AEST -1 Minters",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,420,nan,law_whirlpool_2018_2025.csv,0.9,2025-08-15T08:48:12.290208
MinterEllison,minters,clerkship,Sydney,2025,,,,,,"9C posted 2025-Aug-7, 3:11 pm AEST ref: whrl.pl/RgP49C posted 2025-Aug-7, 3:11 pm AEST Does anyone know how many clerks Minters usually takes? Only looks like about 50 interview spots",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,421,nan,law_whirlpool_2018_2025.csv,0.9,2025-08-15T08:48:12.291718
Gilbert + Tobin,g+t,clerkship,Sydney,2025,,,,,,"9L posted 2025-Aug-7, 3:12 pm AEST ref: whrl.pl/RgP49L posted 2025-Aug-7, 3:12 pm AEST How many candidates roughly does G+T take to round 2?",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,422,nan,law_whirlpool_2018_2025.csv,0.9,2025-08-15T08:48:12.292797
Clifford Chance,clifford chance,clerkship,Sydney,2025,,,,,,"2025-Aug-9, 1:20 pm AEST ref: whrl.pl/RgP65n posted 2025-Aug-9, 1:20 pm AEST Could anyone provide some insight into the Clifford Chance clerkship interview process? I’m based in Perth and noticed it’s an hour with two back-to-back interview",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,432,nan,law_whirlpool_2018_2025.csv,0.9,2025-08-15T08:48:12.299814
Norton Rose Fulbright,nrf,clerkship,Sydney,2025,,,,,,"/RgP8t4 posted 2025-Aug-11, 10:03 am AEST ref: whrl.pl/RgP8t4 posted 2025-Aug-11, 10:03 am AEST Hi all – I believe that NRF second round interviews are starting next week (18 August) though I'm not 100% sure if I have that right. Can anyone",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,433,nan,law_whirlpool_2018_2025.csv,0.9,2025-08-15T08:48:12.301045
Norton Rose Fulbright,nrf,clerkship,Sydney,2025,,,,,,"rence: whrl.pl/RgP8x3 posted 2025-Aug-11, 10:58 am AEST ref: whrl.pl/RgP8x3 posted 2025-Aug-11, 10:58 am AEST I believe NRF is still doing first-round interviews all of this week. They told me last week I would hear from them via email in a",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,434,nan,law_whirlpool_2018_2025.csv,0.9,2025-08-15T08:48:12.302035
Arnold Bloch Leibler,abl,clerkship,Sydney,2025,,,,,,"d 2025-Aug-11, 11:38 am AEST ref: whrl.pl/RgP8Ai posted 2025-Aug-11, 11:38 am AEST O.P. Does anyone know anything about ABL?",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,435,nan,law_whirlpool_2018_2025.csv,0.9,2025-08-15T08:48:12.302818
Norton Rose Fulbright,nrf,clerkship,Sydney,2025,,,,,,"1, 3:12 pm AEST (edited 2025-Aug-11, 3:25 pm AEST) I similarly got informed 19th August for second round interviews for NRF, but heard they also told others couple weeks so bit confused on that",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,436,nan,law_whirlpool_2018_2025.csv,0.9,2025-08-15T08:48:12.303948
Norton Rose Fulbright,nrf,clerkship,Sydney,2025,,,,,,"nce: whrl.pl/RgP9Lo posted 2025-Aug-12, 4:41 pm AEST ref: whrl.pl/RgP9Lo posted 2025-Aug-12, 4:41 pm AEST So no news of NRF and Gadens second round interviews yet?",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,437,nan,law_whirlpool_2018_2025.csv,0.9,2025-08-15T08:48:12.304805
Norton Rose Fulbright,nrf,clerkship,Sydney,2025,,,,,,"ence: whrl.pl/RgP9Lv posted 2025-Aug-12, 4:43 pm AEST ref: whrl.pl/RgP9Lv posted 2025-Aug-12, 4:43 pm AEST Nothing from NRF yet. Outcomes must be soon if second round is next week.",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,438,nan,law_whirlpool_2018_2025.csv,0.9,2025-08-15T08:48:12.305621
Norton Rose Fulbright,nrf,clerkship,Sydney,2025,,,,,,"ference: whrl.pl/RgP9Ly posted 2025-Aug-12, 4:45 pm AEST ref: whrl.pl/RgP9Ly posted 2025-Aug-12, 4:45 pm AEST Agreed re NRF. Has anyone heard anything from Gadens/knows of timelines?",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,439,nan,law_whirlpool_2018_2025.csv,0.9,2025-08-15T08:48:12.306419
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"ed 2025-Aug-13, 10:44 am AEST ref: whrl.pl/RgQajY posted 2025-Aug-13, 10:44 am AEST Has anyone heard anything back from KWM about second round interviews",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,440,nan,law_whirlpool_2018_2025.csv,0.9,2025-08-15T08:48:12.307306
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"ce: whrl.pl/RgQaoo posted 2025-Aug-13, 11:59 am AEST ref: whrl.pl/RgQaoo posted 2025-Aug-13, 11:59 am AEST Nothing from KWM. We might be cooked chat",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,441,nan,law_whirlpool_2018_2025.csv,0.9,2025-08-15T08:48:12.308096
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"ce reference: whrl.pl/RgQapi posted 2025-Aug-13, 12:13 pm AEST ref: whrl.pl/RgQapi posted 2025-Aug-13, 12:13 pm AEST +1 KWM by call this morning. I walked out of my first round interview having genuinely zero idea how it went, so a nice sur",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,443,nan,law_whirlpool_2018_2025.csv,0.9,2025-08-15T08:48:12.309554
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"e reference: whrl.pl/RgQaqn posted 2025-Aug-13, 12:33 pm AEST ref: whrl.pl/RgQaqn posted 2025-Aug-13, 12:33 pm AEST + 1 KWM – they sent out the second round booking email this morning (+ first confirmed second round by call)",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,445,nan,law_whirlpool_2018_2025.csv,0.9,2025-08-15T08:48:12.311211
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"whrl.pl/RgQaqr posted 2025-Aug-13, 12:34 pm AEST ref: whrl.pl/RgQaqr posted 2025-Aug-13, 12:34 pm AEST No contact from KWM yet",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,446,nan,law_whirlpool_2018_2025.csv,0.9,2025-08-15T08:48:12.311991
Allens,allens,clerkship,Sydney,2025,,,,,,"icipant reference: whrl.pl/RgQaId posted 2025-Aug-13, 4:34 pm AEST ref: whrl.pl/RgQaId posted 2025-Aug-13, 4:34 pm AEST Allens 2nd round come out?",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,447,nan,law_whirlpool_2018_2025.csv,0.9,2025-08-15T08:48:12.312763
Herbert Smith Freehills,hsf,clerkship,Sydney,2025,,,,,,"nice reference: whrl.pl/RgQa1w posted 2025-Aug-13, 11:46 pm AEST ref: whrl.pl/RgQa1w posted 2025-Aug-13, 11:46 pm AEST HSF out tmr gl everyone",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,449,nan,law_whirlpool_2018_2025.csv,0.9,2025-08-15T08:48:12.314202
Herbert Smith Freehills,hsf,clerkship,Sydney,2025,,,,,,"nce: whrl.pl/RgQbbb posted 2025-Aug-14, 10:14 am AEST ref: whrl.pl/RgQbbb posted 2025-Aug-14, 10:14 am AEST + 1 KWM + 1 HSF",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,451,nan,law_whirlpool_2018_2025.csv,0.8,2025-08-15T08:48:12.315551
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"e reference: whrl.pl/RgQbbb posted 2025-Aug-14, 10:14 am AEST ref: whrl.pl/RgQbbb posted 2025-Aug-14, 10:14 am AEST + 1 KWM + 1 HSF",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,451,nan,law_whirlpool_2018_2025.csv,0.8,2025-08-15T08:48:12.315602
Herbert Smith Freehills,hsf,clerkship,Sydney,2025,,,,,,"2 am AEST ref: whrl.pl/RgQbcR posted 2025-Aug-14, 10:42 am AEST Was wondering how people are getting their second round hsf offer? Is it a call or an email",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,453,nan,law_whirlpool_2018_2025.csv,0.9,2025-08-15T08:48:12.317075
Herbert Smith Freehills,hsf,clerkship,Sydney,2025,,,,,,"RgQbdi posted 2025-Aug-14, 10:50 am AEST Sprayandpray writes... Was wondering how people are getting their second round hsf offer? Is it a call or an email call",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,454,nan,law_whirlpool_2018_2025.csv,0.9,2025-08-15T08:48:12.317989
Ashurst,ashurst,clerkship,Sydney,2025,,,,,,"O posted 2025-Aug-14, 12:19 pm AEST ref: whrl.pl/RgQbiO posted 2025-Aug-14, 12:19 pm AEST +2 HSFK +2 Minters Waiting on Ashurst next week + Corrs (one round)",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,456,nan,law_whirlpool_2018_2025.csv,0.8,2025-08-15T08:48:12.319371
MinterEllison,minters,clerkship,Sydney,2025,,,,,,"ence: whrl.pl/RgQbiO posted 2025-Aug-14, 12:19 pm AEST ref: whrl.pl/RgQbiO posted 2025-Aug-14, 12:19 pm AEST +2 HSFK +2 Minters Waiting on Ashurst next week + Corrs (one round)",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,456,nan,law_whirlpool_2018_2025.csv,0.8,2025-08-15T08:48:12.319423
Corrs Chambers Westgarth,corrs,clerkship,Sydney,2025,,,,,,", 12:19 pm AEST ref: whrl.pl/RgQbiO posted 2025-Aug-14, 12:19 pm AEST +2 HSFK +2 Minters Waiting on Ashurst next week + Corrs (one round)",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,456,nan,law_whirlpool_2018_2025.csv,0.8,2025-08-15T08:48:12.319467
Gilbert + Tobin,g+t,clerkship,Perth,2025,,,,,,"nice reference: whrl.pl/RgPXfJ posted 2025-Jul-30, 4:42 pm AEST ref: whrl.pl/RgPXfJ posted 2025-Jul-30, 4:42 pm AEST +1 G+T Video Interview",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,8,nan,raw_all.csv,0.9,2025-08-15T08:48:16.093671
Gilbert + Tobin,g+t,clerkship,Perth,2025,,,,,,"reference: whrl.pl/RgPXmx posted 2025-Jul-30, 6:32 pm AEST ref: whrl.pl/RgPXmx posted 2025-Jul-30, 6:32 pm AEST O.P. +1 G+T VI",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,9,nan,raw_all.csv,0.9,2025-08-15T08:48:16.094768
Gilbert + Tobin,g+t,clerkship,Perth,2025,,,,,,"nice reference: whrl.pl/RgPXtd posted 2025-Jul-30, 8:26 pm AEST ref: whrl.pl/RgPXtd posted 2025-Jul-30, 8:26 pm AEST +1 G+T video interview",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,10,nan,raw_all.csv,0.9,2025-08-15T08:48:16.095632
MinterEllison,minters,clerkship,Perth,2025,,,,,,"2025-Aug-2, 2:35 am AEST ref: whrl.pl/RgPZik posted 2025-Aug-1, 4:49 pm AEST (edited 2025-Aug-2, 2:35 am AEST) O.P. -1 Minters +1 Hamilton Locke",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,11,nan,raw_all.csv,0.9,2025-08-15T08:48:16.096628
MinterEllison,minters,clerkship,Perth,2025,,,,,,"e nice reference: whrl.pl/RgPZiK posted 2025-Aug-1, 4:55 pm AEST ref: whrl.pl/RgPZiK posted 2025-Aug-1, 4:55 pm AEST -1 Minters +1 Hall & Wilcox",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,12,nan,raw_all.csv,0.8,2025-08-15T08:48:16.097371
Hall & Wilcox,hall & wilcox,clerkship,Perth,2025,,,,,,"rence: whrl.pl/RgPZiK posted 2025-Aug-1, 4:55 pm AEST ref: whrl.pl/RgPZiK posted 2025-Aug-1, 4:55 pm AEST -1 Minters +1 Hall & Wilcox",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,12,nan,raw_all.csv,0.8,2025-08-15T08:48:16.097419
Corrs Chambers Westgarth,corrs,clerkship,Perth,2025,,,,,,"ence: whrl.pl/RgP3nt posted 2025-Aug-5, 6:29 pm AEST ref: whrl.pl/RgP3nt posted 2025-Aug-5, 6:29 pm AEST 1 Applied for: Corrs DLA Piper Piper Alderman Has anyone heard back yet? I think I got rejected. lol.",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,14,nan,raw_all.csv,0.8,2025-08-15T08:48:16.099301
DLA Piper,dla piper,clerkship,Perth,2025,,,,,,"whrl.pl/RgP3nt posted 2025-Aug-5, 6:29 pm AEST ref: whrl.pl/RgP3nt posted 2025-Aug-5, 6:29 pm AEST 1 Applied for: Corrs DLA Piper Piper Alderman Has anyone heard back yet? I think I got rejected. lol.",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,14,nan,raw_all.csv,0.8,2025-08-15T08:48:16.099400
Allens,allens,clerkship,Perth,2025,,,,,,"nice reference: whrl.pl/RgP3BH posted 2025-Aug-5, 10:25 pm AEST ref: whrl.pl/RgP3BH posted 2025-Aug-5, 10:25 pm AEST -1 Allens",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,15,nan,raw_all.csv,0.9,2025-08-15T08:48:16.100705
Allens,allens,clerkship,Perth,2025,,,,,,"eference: whrl.pl/RgP3IQ posted 2025-Aug-6, 8:13 am AEST ref: whrl.pl/RgP3IQ posted 2025-Aug-6, 8:13 am AEST +1 HWLE -1 Allens",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,16,nan,raw_all.csv,0.9,2025-08-15T08:48:16.102043
Allens,allens,clerkship,Perth,2025,,,,,,"nice reference: whrl.pl/RgP3Tf posted 2025-Aug-6, 11:03 am AEST ref: whrl.pl/RgP3Tf posted 2025-Aug-6, 11:03 am AEST +1 Allens",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,17,nan,raw_all.csv,0.9,2025-08-15T08:48:16.103355
Allens,allens,clerkship,Perth,2025,,,,,,"e nice reference: whrl.pl/RgP4jV posted 2025-Aug-6, 5:54 pm AEST ref: whrl.pl/RgP4jV posted 2025-Aug-6, 5:54 pm AEST -1 Allens not heard from Corrs or Piper Alderman yet either",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,19,nan,raw_all.csv,0.8,2025-08-15T08:48:16.105328
Corrs Chambers Westgarth,corrs,clerkship,Perth,2025,,,,,,".pl/RgP4jV posted 2025-Aug-6, 5:54 pm AEST ref: whrl.pl/RgP4jV posted 2025-Aug-6, 5:54 pm AEST -1 Allens not heard from Corrs or Piper Alderman yet either",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,19,nan,raw_all.csv,0.8,2025-08-15T08:48:16.105416
King & Wood Mallesons,kwm,clerkship,Perth,2025,,,,,,"e reference: whrl.pl/RgP5qi posted 2025-Aug-7, 7:18 pm AEST ref: whrl.pl/RgP5qi posted 2025-Aug-7, 7:18 pm AEST O.P. +1 KWM",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,20,nan,raw_all.csv,0.9,2025-08-15T08:48:16.106684
Herbert Smith Freehills,hsf,clerkship,Perth,2025,,,,,,"whrl.pl/RgP5JM posted 2025-Aug-7, 11:02 pm AEST ref: whrl.pl/RgP5JM posted 2025-Aug-7, 11:02 pm AEST I have heard that HSF started emailing people today? can anyone confirm?",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,21,nan,raw_all.csv,0.9,2025-08-15T08:48:16.108171
Herbert Smith Freehills,hsf,clerkship,Perth,2025,,,,,,"nice reference: whrl.pl/RgP5K0 posted 2025-Aug-7, 11:38 pm AEST ref: whrl.pl/RgP5K0 posted 2025-Aug-7, 11:38 pm AEST +1 HSF this arvo",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,22,nan,raw_all.csv,0.9,2025-08-15T08:48:16.109233
MinterEllison,minters,clerkship,Perth,2025,,,,,,"-8, 12:20 pm AEST ref: whrl.pl/RgP55I posted 2025-Aug-8, 11:56 am AEST (edited 2025-Aug-8, 12:20 pm AEST) -1 Allen’s -1 minters -1KWM",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,25,nan,raw_all.csv,0.9,2025-08-15T08:48:16.112855
King & Wood Mallesons,kwm,clerkship,Perth,2025,,,,,,"ed 2025-Aug-8, 12:23 pm AEST ref: whrl.pl/RgP56c posted 2025-Aug-8, 12:03 pm AEST (edited 2025-Aug-8, 12:23 pm AEST) -1 KWM",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,26,nan,raw_all.csv,0.9,2025-08-15T08:48:16.114313
King & Wood Mallesons,kwm,clerkship,Perth,2025,,,,,,"Aug-8, 12:19 pm AEST ref: whrl.pl/RgP567 posted 2025-Aug-8, 12:19 pm AEST Offer, retraction of offer and rejection from KWM",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,27,nan,raw_all.csv,0.9,2025-08-15T08:48:16.115688
Corrs Chambers Westgarth,corrs,clerkship,Perth,2025,,,,,,"ug-8, 1:46 pm AEST ref: whrl.pl/RgP6cB posted 2025-Aug-8, 1:46 pm AEST - Piper Alderman Still waiting to hear back from Corrs and DLA :/",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,30,nan,raw_all.csv,0.8,2025-08-15T08:48:16.118719
DLA Piper,dla,clerkship,Perth,2025,,,,,,"pm AEST ref: whrl.pl/RgP6cB posted 2025-Aug-8, 1:46 pm AEST - Piper Alderman Still waiting to hear back from Corrs and DLA :/",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,30,nan,raw_all.csv,0.8,2025-08-15T08:48:16.118795
King & Wood Mallesons,kwm,clerkship,Perth,2025,,,,,,"e nice reference: whrl.pl/RgP6cO posted 2025-Aug-8, 1:52 pm AEST ref: whrl.pl/RgP6cO posted 2025-Aug-8, 1:52 pm AEST +1 KWM -1 Piper Alderman",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,31,nan,raw_all.csv,0.9,2025-08-15T08:48:16.120050
Corrs Chambers Westgarth,corrs,clerkship,Perth,2025,,,,,,"erence: whrl.pl/RgP6fc posted 2025-Aug-8, 2:45 pm AEST ref: whrl.pl/RgP6fc posted 2025-Aug-8, 2:45 pm AEST i applied to corrs & haven’t heard back yet. i got a face to face interview with DLA Piper. i didn’t apply to piper alderman so not s",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,35,nan,raw_all.csv,0.8,2025-08-15T08:48:16.124455
DLA Piper,dla piper,clerkship,Perth,2025,,,,,,"RgP6fc posted 2025-Aug-8, 2:45 pm AEST i applied to corrs & haven’t heard back yet. i got a face to face interview with DLA Piper. i didn’t apply to piper alderman so not sure, sorry",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,35,nan,raw_all.csv,0.8,2025-08-15T08:48:16.124546
Clifford Chance,clifford chance,clerkship,Perth,2025,,,,,,"e nice reference: whrl.pl/RgP6mm posted 2025-Aug-8, 4:34 pm AEST ref: whrl.pl/RgP6mm posted 2025-Aug-8, 4:34 pm AEST +1 Clifford Chance",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,37,nan,raw_all.csv,0.9,2025-08-15T08:48:16.126312
Ashurst,ashurst,clerkship,Perth,2025,,,,,,"nice reference: whrl.pl/RgP8Hy posted 2025-Aug-11, 1:47 pm AEST ref: whrl.pl/RgP8Hy posted 2025-Aug-11, 1:47 pm AEST -1 Ashurst",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,39,nan,raw_all.csv,0.9,2025-08-15T08:48:16.127602
Ashurst,ashurst,clerkship,Perth,2025,,,,,,"d 2025-Aug-11, 3:27 pm AEST ref: whrl.pl/RgP8MQ posted 2025-Aug-11, 3:27 pm AEST +1 stein pag +1 squire Patton Boggs -1 Ashurst",Perth Clerkships 2025/26  -  Graduate programs,https://forums.whirlpool.net.au/thread/974pxqk5,40,nan,raw_all.csv,0.9,2025-08-15T08:48:16.128410
